=== Server Log Started ===
[2026-01-21 09:43:46] [INFO ] [PID:19143] 로그 시스템 초기화 완료
[2026-01-21 09:43:46] [INFO ] [PID:19143] 클라이언트 연결 대기 중 (poll 사용, fork-exec 방식)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1261, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:53864 (Session #1262, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20823, Session #1262)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1262, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:53870 (Session #1263, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20824, Session #1263)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1263, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:53878 (Session #1264, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20825, Session #1264)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1264, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:53886 (Session #1265, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20826, Session #1265)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1265, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:53898 (Session #1266, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20827, Session #1266)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1266, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:53900 (Session #1267, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20828, Session #1267)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1267, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:53910 (Session #1268, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20829, Session #1268)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1268, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:53926 (Session #1269, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20830, Session #1269)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1269, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:53940 (Session #1270, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20831, Session #1270)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1270, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:53952 (Session #1271, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20832, Session #1271)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1271, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:53956 (Session #1272, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20833, Session #1272)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1272, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:53972 (Session #1273, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20834, Session #1273)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1273, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:53974 (Session #1274, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20835, Session #1274)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1274, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:53982 (Session #1275, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20836, Session #1275)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1275, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:53996 (Session #1276, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20837, Session #1276)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1276, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54004 (Session #1277, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20838, Session #1277)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1277, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54012 (Session #1278, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20839, Session #1278)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1278, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54024 (Session #1279, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20840, Session #1279)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1279, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54032 (Session #1280, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20841, Session #1280)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1280, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54044 (Session #1281, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20842, Session #1281)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1281, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54060 (Session #1282, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20843, Session #1282)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1282, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54064 (Session #1283, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20844, Session #1283)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1283, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54066 (Session #1284, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20845, Session #1284)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1284, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54082 (Session #1285, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20846, Session #1285)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1285, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54094 (Session #1286, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20847, Session #1286)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1286, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54104 (Session #1287, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20848, Session #1287)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1287, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54106 (Session #1288, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20849, Session #1288)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1288, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54118 (Session #1289, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20850, Session #1289)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1289, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54128 (Session #1290, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20851, Session #1290)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1290, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54140 (Session #1291, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20852, Session #1291)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1291, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54154 (Session #1292, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20853, Session #1292)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1292, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54162 (Session #1293, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20854, Session #1293)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1293, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54166 (Session #1294, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20855, Session #1294)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1294, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54174 (Session #1295, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20856, Session #1295)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1295, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54178 (Session #1296, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20857, Session #1296)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1296, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54184 (Session #1297, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20858, Session #1297)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1297, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54198 (Session #1298, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20859, Session #1298)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1298, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54202 (Session #1299, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20860, Session #1299)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1299, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54208 (Session #1300, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20861, Session #1300)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1300, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54220 (Session #1301, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20862, Session #1301)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1301, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54234 (Session #1302, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20863, Session #1302)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1302, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54244 (Session #1303, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20864, Session #1303)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1303, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54246 (Session #1304, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20865, Session #1304)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1304, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54258 (Session #1305, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20866, Session #1305)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1305, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54266 (Session #1306, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20867, Session #1306)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1306, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54274 (Session #1307, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20868, Session #1307)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1307, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54276 (Session #1308, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20869, Session #1308)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1308, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54278 (Session #1309, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20870, Session #1309)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1309, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54286 (Session #1310, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20871, Session #1310)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1310, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54300 (Session #1311, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20872, Session #1311)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1311, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54306 (Session #1312, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20873, Session #1312)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1312, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54316 (Session #1313, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20874, Session #1313)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1313, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54330 (Session #1314, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20875, Session #1314)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1314, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54340 (Session #1315, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20876, Session #1315)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1315, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54344 (Session #1316, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20877, Session #1316)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1316, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54354 (Session #1317, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20878, Session #1317)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1317, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54360 (Session #1318, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20879, Session #1318)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1318, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54366 (Session #1319, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20880, Session #1319)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1319, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54374 (Session #1320, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20881, Session #1320)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1320, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54380 (Session #1321, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20882, Session #1321)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1321, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54388 (Session #1322, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20883, Session #1322)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1322, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54398 (Session #1323, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20884, Session #1323)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1323, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54410 (Session #1324, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20885, Session #1324)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1324, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54418 (Session #1325, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20886, Session #1325)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1325, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54432 (Session #1326, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20887, Session #1326)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1326, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54434 (Session #1327, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20888, Session #1327)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1327, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54440 (Session #1328, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20889, Session #1328)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1328, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54450 (Session #1329, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20890, Session #1329)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1329, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54462 (Session #1330, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20891, Session #1330)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1330, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54478 (Session #1331, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20892, Session #1331)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1331, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54482 (Session #1332, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20893, Session #1332)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1332, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54496 (Session #1333, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20894, Session #1333)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1333, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54506 (Session #1334, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20895, Session #1334)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1334, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54518 (Session #1335, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20896, Session #1335)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1335, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54528 (Session #1336, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20897, Session #1336)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1336, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54532 (Session #1337, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20898, Session #1337)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1337, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54536 (Session #1338, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20899, Session #1338)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1338, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54546 (Session #1339, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20900, Session #1339)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1339, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54562 (Session #1340, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20901, Session #1340)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1340, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54570 (Session #1341, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20902, Session #1341)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1341, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54578 (Session #1342, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20903, Session #1342)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1342, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54582 (Session #1343, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20904, Session #1343)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1343, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54594 (Session #1344, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20905, Session #1344)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1344, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54602 (Session #1345, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20906, Session #1345)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1345, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54614 (Session #1346, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20907, Session #1346)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1346, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54620 (Session #1347, fd: 4)
